ｃｌｏｍｉｐｈｅｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,クロミフェン,クロミフェン,クロミフェン,2/5,C1
ｃｒｏｍｗｅｌｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クロムウェル,クロムウェル,クロムウェル,2/5,*
ｃｈｌｏｒａｌ,1345,1345,7362,名詞,一般,*,*,*,*,クロラール,クロラール,クロラール,3/5,C1
ｃｈｌｏｒｏ,1345,1345,7374,名詞,一般,*,*,*,*,クロロ,クロロ,クロロ,1/3,C1
ｃｈｌｏｒｏｑｕｉｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,クロロキン,クロロキン,クロロキン,0/5,C2
ｃｈｌｏｒｏｆｏｒｍ,1345,1345,7362,名詞,一般,*,*,*,*,クロロフォルム,クロロフォルム,クロロフォルム,4/6,C1
ｃｒｏｎ,1345,1345,7556,名詞,一般,*,*,*,*,クロン,クロン,クロン,1/3,C1
ｃｒａｗ,1345,1345,7351,名詞,一般,*,*,*,*,クロー,クロー,クロー,2/3,C1
ｃｒｏａｋｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クロークス,クロークス,クロークス,2/5,*
ｃｌｏａｋｒｏｏｍ,1345,1345,7362,名詞,一般,*,*,*,*,クロークルーム,クロークルーム,クロークルーム,5/7,C1
ｃｌａｕｄｉａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クローディア,クローディア,クローディア,2/5,*
ｃｌａｕｄｉｕｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クローディアス,クローディアス,クローディアス,2/6,*
ｃｒａｗｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,クローラー,クローラー,クローラー,2/5,C1
ｃｒａｗｌｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,クローリング,クローリング,クローリング,0/6,C2
ｃｒｏｈｎ,1345,1345,7090,名詞,一般,*,*,*,*,クローン,クローン,クローン,2/4,C1
ｃｈｏｉｒ,1345,1345,7362,名詞,一般,*,*,*,*,クワイア,クワイア,クワイア,2/4,C1
ｑｕｉｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,クワイエット,クワイエット,クワイエット,2/6,C1
ｑｕａｃｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クワック,クワック,クワック,2/4,*
ｑｕａｄ,1345,1345,7362,名詞,一般,*,*,*,*,クワッド,クワッド,クワッド,0/4,C2
ｑｕａｎｇ,1340,1340,5313,副詞,*,*,*,*,*,クワン,クワン,クワン,2/3,*
ｑｕｉｒｋｙ,1345,1345,7362,名詞,一般,*,*,*,*,クワーキー,クワーキー,クワーキー,2/5,C1
ｑｕｉｒｋ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,クワーク,クワーク,クワーク,2/4,*
ｃｏｕｇａｒ,1345,1345,7362,名詞,一般,*,*,*,*,クーガー,クーガー,クーガー,1/4,C1
ｃｏｏｔ,1353,1353,8725,名詞,固有名詞,地域,一般,*,*,クート,クート,クート,1/3,*
ｃｏｏｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーニング,クーニング,クーニング,1/5,*
ｋｕｂｅｌｉｋ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーベリック,クーベリック,クーベリック,4/6,*
ｃｏｏｌａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,クーラント,クーラント,クーラント,3/5,C1
ｃｏｕｒｉｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,クーリエ,クーリエ,クーリエ,1/4,C1
ｃｏｏｌｉｄｇｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーリッジ,クーリッジ,クーリッジ,3/5,*
ｃｏｏｌｉｎｇ,1345,1345,7219,名詞,一般,*,*,*,*,クーリング,クーリング,クーリング,0/5,C2
ｃｏｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーン,クーン,クーン,1/3,*
ｇｕａｃａｍｏｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,グアカモーレ,グアカモーレ,グアカモーレ,4/6,C1
ｇｗｙｎｎ,1348,1348,8184,名詞,固有名詞,一般,*,*,*,グイン,グイン,グイン,1/3,*
ｇｗｙｎｎｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グウィン,グウィン,グウィン,1/3,*
ｇｏｏｇ,1340,1340,5160,副詞,*,*,*,*,*,ググ,ググ,ググ,2/2,*
ｇｏｏｄｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グッディー,グッディー,グッディー,1/4,*
ｇｒｉｄｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グライディング,グライディング,グライディング,2/6,C1
ｇｒｉｄｅ,1345,1345,7245,名詞,一般,*,*,*,*,グライド,グライド,グライド,2/4,C1
ｇｒｉｎｄｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グラインディング,グラインディング,グラインディング,0/7,C2
ｇｒｉｎｄ,1343,1343,6791,名詞,サ変接続,*,*,*,*,グラインド,グラインド,グラインド,0/5,C2
ｇｒｏｕｔ,1345,1345,7362,名詞,一般,*,*,*,*,グラウト,グラウト,グラウト,2/4,C1
ｇｒｏｕｎｄｓ,1345,1345,7591,名詞,一般,*,*,*,*,グラウンズ,グラウンズ,グラウンズ,2/5,C1
ｇｒｏｕｎｄｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,グラウンダー,グラウンダー,グラウンダー,0/6,C2
ｇｌａｓｓｙ,1345,1345,7362,名詞,一般,*,*,*,*,グラシー,グラシー,グラシー,1/4,C1
ｇｒａｄｕａｌｌｙ,1345,1345,7362,名詞,一般,*,*,*,*,グラジュアリー,グラジュアリー,グラジュアリー,2/6,C1
ｇｌｕｔ,1345,1345,7362,名詞,一般,*,*,*,*,グラット,グラット,グラット,2/4,C1
ｇｌａｄｙｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グラディス,グラディス,グラディス,1/4,*
ｇｒａｎｉｔｅ,1345,1345,7362,名詞,一般,*,*,*,*,グラニット,グラニット,グラニット,3/5,C1
ｇｒｕｂｂｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グラバー,グラバー,グラバー,1/4,*
ｇｒａｖｉｓ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グラビス,グラビス,グラビス,1/4,*
ｇｒｕｂｂｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グラビング,グラビング,グラビング,0/5,C2
ｇｒａｐｈｙ,1345,1345,7370,名詞,一般,*,*,*,*,グラフィー,グラフィー,グラフィー,1/4,C1
ｇｒａｆｔ,1345,1345,7362,名詞,一般,*,*,*,*,グラフト,グラフト,グラフト,2/4,C1
ｇｒａｖｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,グラベル,グラベル,グラベル,1/4,C1
ｇｌａｍｏｕｒｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,グラマラス,グラマラス,グラマラス,2/5,C1
ｇｒｕｍｍａｎ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グラマン,グラマン,グラマン,2/4,*
ｇｒａｎ,1345,1345,7752,名詞,一般,*,*,*,*,グラン,グラン,グラン,1/3,C1
ｇｌａｎｃｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グランシング,グランシング,グランシング,0/6,C2
ｇｒｕｎｇｅ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,グランジ,グランジ,グランジ,2/4,C1
ｇｌａｎｃｅ,1345,1345,7363,名詞,一般,*,*,*,*,グランス,グランス,グランス,2/4,C1
ｇｒａｎｄａｍ,1345,1345,7362,名詞,一般,*,*,*,*,グランダム,グランダム,グランダム,2/5,C1
ｇｒｕｎｔｓ,1345,1345,7313,名詞,一般,*,*,*,*,グランツ,グランツ,グランツ,2/4,C1
ｇｒａｎｄｉ,1345,1345,7304,名詞,一般,*,*,*,*,グランデ,グランデ,グランデ,2/4,C1
ｇｒｕｎｄｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グランディ,グランディ,グランディ,2/4,*
ｇｒａｎｐａ,1345,1345,7367,名詞,一般,*,*,*,*,グランパ,グランパ,グランパ,2/4,C1
ｇｌａｎｖｉｌｌｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グランビル,グランビル,グランビル,2/5,*
ｇｒｕｍｐｙ,1345,1345,7362,名詞,一般,*,*,*,*,グランピー,グランピー,グランピー,2/5,C1
ｇｒａｎｄｍａ,1345,1345,7362,名詞,一般,*,*,*,*,グランマ,グランマ,グランマ,2/4,C1
ｇｕｌｍ,1349,1349,8935,名詞,固有名詞,人名,一般,*,*,グラーム,グラーム,グラーム,2/4,*
ｇｕｒｉｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリオン,グリオン,グリオン,1/4,*
ｇｌｉｏｍａ,1345,1345,7362,名詞,一般,*,*,*,*,グリオーマ,グリオーマ,グリオーマ,3/5,C1
ｇｒｉｚｚｌｙ,1345,1345,7362,名詞,一般,*,*,*,*,グリズリー,グリズリー,グリズリー,2/5,C1
ｇｌｙｃｅｒｉｄｅ,1345,1345,7362,名詞,一般,*,*,*,*,グリセライド,グリセライド,グリセライド,4/6,C1
ｇｒｉｓｓｏｍ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリソム,グリソム,グリソム,1/4,*
ｇｒｉｇｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリッグ,グリッグ,グリッグ,2/4,*
ｇｒｉｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,グリッツ,グリッツ,グリッツ,2/4,C1
ｇｒｉｔ,1345,1345,7362,名詞,一般,*,*,*,*,グリット,グリット,グリット,2/4,C1
ｇｒｉｐｐｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリッピング,グリッピング,グリッピング,2/6,*
ｇｒｅｅｎｗｉｃｈ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グリニッチ,グリニッチ,グリニッチ,3/5,*
ｇｌｙｐｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリフ,グリフ,グリフ,1/3,*
ｇｒｉｆｆｉｎ,1349,1349,8635,名詞,固有名詞,人名,一般,*,*,グリフィン,グリフィン,グリフィン,1/4,*
ｇｒｉｆｆｉｔｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリフス,グリフス,グリフス,1/4,*
ｇｌｉｖｅｃ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グリベック,グリベック,グリベック,3/5,*
ｇｒｉｍｍｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,グリマー,グリマー,グリマー,1/4,C1
ｇｒｉｍｍ,1349,1349,8849,名詞,固有名詞,人名,一般,*,*,グリム,グリム,グリム,1/3,*
ｇｒｉｌｌｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,グリルド,グリルド,グリルド,1/4,C1
ｇｒｉｎ,1345,1345,7480,名詞,一般,*,*,*,*,グリン,グリン,グリン,2/3,C1
ｇｌｉｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,グリント,グリント,グリント,2/4,C1
ｇｌｉｍｐｓｅｄ,1345,1345,7559,名詞,一般,*,*,*,*,グリンプスト,グリンプスト,グリンプスト,4/6,C1
ｇｒｅｅｋ,1345,1345,7494,名詞,一般,*,*,*,*,グリーク,グリーク,グリーク,2/4,C1
ｇｒｅｅｔｉｎｇ,1345,1345,7321,名詞,一般,*,*,*,*,グリーティング,グリーティング,グリーティング,2/6,C1
ｇｒｅｅｄｙ,1345,1345,7362,名詞,一般,*,*,*,*,グリーディー,グリーディー,グリーディー,2/5,C1
ｇｒｅｅｎｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グリーニング,グリーニング,グリーニング,2/6,C1
ｇｒｉｅｆ,1345,1345,7362,名詞,一般,*,*,*,*,グリーフ,グリーフ,グリーフ,2/4,C1
ｇｒｉｅｖｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリーブ,グリーブ,グリーブ,2/4,*
ｇｒｅｅｎｂｅｌｔ,1345,1345,7191,名詞,一般,*,*,*,*,グリーンベルト,グリーンベルト,グリーンベルト,5/7,C1
ｇｒｉｅｖｏｕｓ,1349,1349,8338,名詞,固有名詞,人名,一般,*,*,グリーヴァス,グリーバス,グリーバス,2/5,*
ｇｕｒｋａｈ,1354,1354,8004,名詞,固有名詞,地域,国,*,*,グルカ,グルカ,グルカ,1/3,*
ｇｌｕｔａｍｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,グルタミック,グルタミック,グルタミック,4/6,C1
ｇｌｕｔａｒａｌｄｅｈｙｄｅ,1345,1345,7362,名詞,一般,*,*,*,*,グルタルアルデヒド,グルタルアルデヒド,グルタルアルデヒド,7/9,C1
ｇｒｅｗ,1345,1345,7395,名詞,一般,*,*,*,*,グルー,グルー,グルー,2/3,C1
ｇｌｕｅｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グルード,グルード,グルード,2/4,*
ｇｒｏｏｖｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グルーバー,グルーバー,グルーバー,2/5,*
ｇｒｏｕｐｉｎｇ,1343,1343,6774,名詞,サ変接続,*,*,*,*,グルーピング,グルーピング,グルーピング,2/6,C1
ｇｒｏｏｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,グルーブ,グルーブ,グルーブ,0/4,C2
ｇｒｏｏｍｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,グルーマー,グルーマー,グルーマー,2/5,C1
ｇｒｏｏｍｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グルーミング,グルーミング,グルーミング,2/6,C1
ｇｌｏｏｍｙ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,グルーミー,グルーミー,グルーミー,2/5,C1
ｇｒｏｏｍ,1353,1353,9079,名詞,固有名詞,地域,一般,*,*,グルーム,グルーム,グルーム,2/4,*
ｇｒｏｏｍｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グルームズ,グルームズ,グルームズ,2/5,*
ｇｒａｈａｍ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グレアム,グレアム,グレアム,1/4,*
ｇｒａｙｉｓｈ,1343,1343,6791,名詞,サ変接続,*,*,*,*,グレイイシュ,グレイイシュ,グレイイシュ,2/5,C1
ｇｌａｓｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グレイザー,グレイザー,グレイザー,2/5,*
ｇｌａｃｉｅｒ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グレイシャー,グレイシャー,グレイシャー,2/5,*
ｇｒａｃｅ,1345,1345,7251,名詞,一般,*,*,*,*,グレイス,グレイス,グレイス,2/4,C1
ｇｒａｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,グレイズ,グレイズ,グレイズ,2/4,C1
ｇｒｅａｔｅｒ,1345,1345,7387,名詞,一般,*,*,*,*,グレイター,グレイター,グレイター,2/5,C1
ｇｒｅａｔ,1347,1347,5399,名詞,形容動詞語幹,*,*,*,*,グレイト,グレイト,グレイト,2/4,C1
ｇｒａｖｅ,1345,1345,7366,名詞,一般,*,*,*,*,グレイブ,グレイブ,グレイブ,2/4,C1
ｇｒａｐｅ,1349,1349,8906,名詞,固有名詞,人名,一般,*,*,グレイプ,グレイプ,グレイプ,2/4,*
ｇｒａｉｌ,1345,1345,7362,名詞,一般,*,*,*,*,グレイル,グレイル,グレイル,2/4,C1
ｇｒａｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,グレイン,グレイン,グレイン,2/4,C1
ｇｒａｎｇｅ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グレインジ,グレインジ,グレインジ,3/5,*
ｇｒｅｇｏｒｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グレゴリイ,グレゴリー,グレゴリー,2/5,*
ｇｒｅｇｇ,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,グレッグ,グレッグ,グレッグ,2/4,*
ｇｒｅｐ,1343,1343,6791,名詞,サ変接続,*,*,*,*,グレップ,グレップ,グレップ,0/4,C2
ｇｒｏｗ,1345,1345,7095,名詞,一般,*,*,*,*,グロウ,グロウ,グロー,2/3,C1
ｇｒｏｗｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,グロウイング,グロウイング,グローイング,0/6,C2
ｇｒｏｗｔｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グロウス,グロウス,グロース,2/4,*
ｇｒｏａｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グロウト,グロウト,グロート,2/4,*
ｇｒｏｐｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グロウプ,グロウプ,グロープ,1/4,*
ｇｒｏｇｇｙ,1345,1345,7362,名詞,一般,*,*,*,*,グロッギー,グロッギー,グロッギー,2/5,C1
ｇｒｏｇ,1345,1345,7362,名詞,一般,*,*,*,*,グロッグ,グロッグ,グロッグ,2/4,C1
ｇｒｏｃｅｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,グローサリー,グローサリー,グローサリー,2/6,C1
ｇｒｏｌｉｅｒ,1345,1345,7335,名詞,一般,*,*,*,*,グローリア,グローリア,グローリア,2/5,C1
ｇｌｏｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,グローリー,グローリー,グローリー,2/5,C1
ｇｏｏｓｅ,1345,1345,7552,名詞,一般,*,*,*,*,グース,グース,グース,1/3,C1
ｇｏｏｆｙ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グーフィー,グーフィー,グーフィー,1/4,*
ｇｈｏｕｌ,1345,1345,7362,名詞,一般,*,*,*,*,グール,グール,グール,1/3,C1
ｃａｒｅ,1343,1343,6827,名詞,サ変接続,*,*,*,*,ケアー,ケアー,ケアー,1/3,C1
ｃｈａｏｓ,1345,1345,7356,名詞,一般,*,*,*,*,ケイオス,ケイオス,ケイオス,1/4,C1
ｃａｋｅ,1345,1345,7337,名詞,一般,*,*,*,*,ケイク,ケイク,ケイク,1/3,C1
ｃａｄｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケイド,ケイド,ケイド,1/3,*
ｋａｐｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,ケイパー,ケイパー,ケイパー,1/4,C1
ｃａｖｅ,1345,1345,7374,名詞,一般,*,*,*,*,ケイブ,ケイブ,ケイブ,1/3,C1
ｃａｂｌｅ,1349,1349,8863,名詞,固有名詞,人名,一般,*,*,ケイブル,ケイブル,ケイブル,1/4,*
ｃａｐｅ,1345,1345,7596,名詞,一般,*,*,*,*,ケイプ,ケイプ,ケイプ,1/3,C1
ｋａｌｅ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ケイル,ケイル,ケイル,1/3,*
ｃａｎｅ,1349,1349,8835,名詞,固有名詞,人名,一般,*,*,ケイン,ケイン,ケイン,1/3,*
ｋｅｔｔｅｒｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケタリング,ケタリング,ケタリング,1/5,*
ｋｅｔｃｈ,1345,1345,7363,名詞,一般,*,*,*,*,ケッチ,ケッチ,ケッチ,1/3,C1
ｋｅｐｐｅｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケッペル,ケッペル,ケッペル,1/4,*
ｋｅｎｎｅｒ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ケナー,ケナー,ケナー,1/3,*
ｋｅｎｎｅｔｈ,1349,1349,8879,名詞,固有名詞,人名,一般,*,*,ケネス,ケネス,ケネス,1/3,*
ｋｅｎｎｅｄｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケネディー,ケネディー,ケネディー,1/4,*
ｋｅｎｎｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,ケネル,ケネル,ケネル,1/3,C1
ｋｅｖｌａｒ,1345,1345,7362,名詞,一般,*,*,*,*,ケブラー,ケブラー,ケブラー,1/4,C1
ｃｈｅｍ,1349,1349,9004,名詞,固有名詞,人名,一般,*,*,ケム,ケム,ケム,1/2,*
ｋｅｌａｎｔａｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ケランタン,ケランタン,ケランタン,2/5,*
ｋｅｌｐ,1345,1345,7362,名詞,一般,*,*,*,*,ケルプ,ケルプ,ケルプ,1/3,C1
ｋｅｎｉｃｈｉ,1351,1351,9548,名詞,固有名詞,人名,名,*,*,ケンイチ,ケンイチ,ケンイチ,0/4,*
ｋｅｎｄａｌｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケンダル,ケンダル,ケンダル,1/4,*
ｋｅｍｐｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケンパー,ケンパー,ケンパー,1/4,*
ｇａｔｅｒ,1345,1345,7447,名詞,一般,*,*,*,*,ゲイター,ゲイター,ゲイター,1/4,C1
ｇａｔｅ,1345,1345,7543,名詞,一般,*,*,*,*,ゲイト,ゲイト,ゲイト,1/3,C1
ｇａｉｎｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ゲイナー,ゲイナー,ゲイナー,1/4,C1
ｇａｖｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲイブ,ゲイブ,ゲイブ,1/3,*
ｇａｂｌｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲイブル,ゲイブル,ゲイブル,1/4,*
ｇａｙｌｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲイル,ゲイル,ゲイル,1/3,*
ｇａｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,ゲイン,ゲイン,ゲイン,1/3,C1
ｇｕｅｓｓ,1345,1345,7227,名詞,一般,*,*,*,*,ゲス,ゲス,ゲス,0/2,C3
ｇｅｔｔｅｒ,1345,1345,7252,名詞,一般,*,*,*,*,ゲッター,ゲッター,ゲッター,1/4,C1
ｇｅｔｓ,1343,1343,6782,名詞,サ変接続,*,*,*,*,ゲッツ,ゲッツ,ゲッツ,1/3,C1
ｇｏｅｂｂｅｌｓ,1349,1349,8876,名詞,固有名詞,人名,一般,*,*,ゲッベルス,ゲッベルス,ゲッベルス,1/5,*
ｇｅｔｔｙｓｂｕｒｇ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ゲティスバーグ,ゲティスバーグ,ゲティスバーグ,4/6,*
ｇｅｄｅｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲデオン,ゲデオン,ゲデオン,1/4,*
ｇｅｌｌｅｒ,1349,1349,8894,名詞,固有名詞,人名,一般,*,*,ゲラー,ゲラー,ゲラー,1/3,*
ｇｅｈｒｙ,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,ゲリー,ゲリー,ゲリー,1/3,*
ｇｅｒｂｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲルバー,ゲルバー,ゲルバー,1/4,*
ｇｅｌｌｍａｎｎ,1345,1345,7362,名詞,一般,*,*,*,*,ゲルマン,ゲルマン,ゲルマン,1/4,C1
ｃｏｉｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コイラー,コイラー,コイラー,1/4,C1
ｋｏｉｃｈｉ,1351,1351,8781,名詞,固有名詞,人名,名,*,*,コウイチ,コウイチ,コーイチ,0/4,*
ｃｏａｔｓ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コウツ,コウツ,コーツ,1/3,*
ｃｏｈｏｒｔ,1345,1345,7362,名詞,一般,*,*,*,*,コウホート,コウホート,コーホート,3/5,C1
ｃｏｍｂ,1345,1345,7362,名詞,一般,*,*,*,*,コウム,コウム,コーム,1/3,C1
ｃｏｌｉ,1353,1353,8459,名詞,固有名詞,地域,一般,*,*,コウライ,コウライ,コーライ,1/4,*
ｃｏｌｅｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コウルズ,コウルズ,コールズ,1/4,*
ｃｏｃａ,1345,1345,7504,名詞,一般,*,*,*,*,コカ,コカ,コカ,1/2,C3
ｃｏｃｈｒａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コクラン,コクラン,コクラン,1/4,*
ｃｏｃｏｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,コクーン,コクーン,コクーン,2/4,C1
ｃｏｇｎｉｚａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,コグニザンス,コグニザンス,コグニザンス,4/6,C1
ｃｏｇｎｉｔｉｏｎ,1345,1345,7363,名詞,一般,*,*,*,*,コグニション,コグニション,コグニション,3/5,C1
ｃｏｇｎｉｔｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,コグニティブ,コグニティブ,コグニティブ,2/5,C1
ｃｏｓｓａｃｋ,1345,1345,7361,名詞,一般,*,*,*,*,コサック,コサック,コサック,2/4,C1
ｃｏｒｓａｇｅ,1345,1345,7361,名詞,一般,*,*,*,*,コサージュ,コサージュ,コサージュ,2/4,C1
ｋｏｓｔｕｎｉｃａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コシュトニツァ,コシュトニツァ,コシュトニツァ,3/5,*
ｃｏｓｔａ,1345,1345,7366,名詞,一般,*,*,*,*,コスタ,コスタ,コスタ,1/3,C1
ｃｏｓｔｅｌｌｏ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コステロ,コステロ,コステロ,0/4,*
ｃｏｓｍｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,コズミック,コズミック,コズミック,1/5,C1
ｃｏｓｍｏ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コズモ,コズモ,コズモ,1/3,*
ｃｏｃｋｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コッカー,コッカー,コッカー,1/4,C1
ｃｏｃｋｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,コッキング,コッキング,コッキング,0/5,C2
ｃｏｃｋｎｅｙ,1345,1345,7362,名詞,一般,*,*,*,*,コックニー,コックニー,コックニー,1/5,C1
ｃｏｔｔａ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コッタ,コッタ,コッタ,1/3,*
ｃｏｔｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コッター,コッター,コッター,1/4,C1
ｃｏｔ,1345,1345,7773,名詞,一般,*,*,*,*,コット,コット,コット,1/3,C1
ｃｏｔｔｏｎｗｏｏｄ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コットンウッド,コットンウッド,コットンウッド,5/7,*
ｃｏｄ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コッド,コッド,コッド,1/3,*
ｃｏｂｂ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッブ,コッブ,コッブ,1/3,*
ｋｏｐｐｅｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッペル,コッペル,コッペル,1/4,*
ｋｏｃｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッホ,コッホ,コッホ,1/3,*
ｃｏｐｐｏｌａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッポラ,コッポラ,コッポラ,1/4,*
ｃｏｎｉｃａｌ,1345,1345,7362,名詞,一般,*,*,*,*,コニカル,コニカル,コニカル,1/4,C1
ｃｏｎｉｆｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,コニファー,コニファー,コニファー,1/4,C1
ｃｏｎｎｉｅ,1348,1348,8002,名詞,固有名詞,一般,*,*,*,コニー,コニー,コニー,1/3,*
ｃｏｎｎｅｘｉｏｎ,1345,1345,7164,名詞,一般,*,*,*,*,コネクション,コネクション,コネクション,2/5,C1
ｃｏｎｎｅｃｔｏｒ,1345,1345,7354,名詞,一般,*,*,*,*,コネクター,コネクター,コネクター,2/5,C1
ｃｏｎｎｅｃｔｉｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,コネクティブ,コネクティブ,コネクティブ,2/5,C1
